[2023-01-18 18:42:24,331][root][INFO] - => Global setup ...
[2023-01-31 15:57:49,971][root][INFO] - => Done in 8.833 ms
[2023-01-31 15:57:49,971][root][INFO] - 
[2023-01-31 15:57:49,971][root][INFO] - => Agent setup ...
[2023-01-31 15:57:50,627][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 15:57:50,628][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:57:50,628][root][INFO] - Using Independent Learners
[2023-01-31 15:57:50,628][root][INFO] - => Done in 656.823 ms
[2023-01-31 15:57:50,628][root][INFO] - 
[2023-01-31 15:57:50,628][root][INFO] - => Watcher setup ...
[2023-01-31 15:57:50,628][root][INFO] - => Done in 112.057 us
[2023-01-31 15:57:50,628][root][INFO] - 
[2023-01-31 15:57:50,628][root][INFO] - => Runner setup ...
[2023-01-31 15:57:50,628][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:57:51,084][root][INFO] - => Done in 455.473 ms
[2023-01-31 15:57:51,084][root][INFO] - 
[2023-01-31 15:59:15,977][root][INFO] - => Global setup ...
[2023-01-31 15:59:19,246][root][INFO] - => Done in 3.269 s
[2023-01-31 15:59:19,246][root][INFO] - 
[2023-01-31 15:59:19,246][root][INFO] - => Env setup ...
[2023-01-31 15:59:19,253][root][INFO] - => Done in 7.313 ms
[2023-01-31 15:59:19,254][root][INFO] - 
[2023-01-31 15:59:19,254][root][INFO] - => Agent setup ...
[2023-01-31 15:59:19,724][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 15:59:19,724][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:59:19,725][root][INFO] - Using Independent Learners
[2023-01-31 15:59:19,725][root][INFO] - => Done in 470.996 ms
[2023-01-31 15:59:19,725][root][INFO] - 
[2023-01-31 15:59:19,725][root][INFO] - => Watcher setup ...
[2023-01-31 15:59:19,725][root][INFO] - => Done in 111.103 us
[2023-01-31 15:59:19,725][root][INFO] - 
[2023-01-31 15:59:19,725][root][INFO] - => Runner setup ...
[2023-01-31 15:59:19,725][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:59:20,161][root][INFO] - => Done in 436.243 ms
[2023-01-31 15:59:20,161][root][INFO] - 
[2023-01-31 16:02:37,625][root][INFO] - => Global setup ...
[2023-01-31 16:02:40,867][root][INFO] - => Done in 3.242 s
[2023-01-31 16:02:40,867][root][INFO] - 
[2023-01-31 16:02:40,868][root][INFO] - => Env setup ...
[2023-01-31 16:02:40,873][root][INFO] - => Done in 5.218 ms
[2023-01-31 16:02:40,873][root][INFO] - 
[2023-01-31 16:02:40,873][root][INFO] - => Agent setup ...
[2023-01-31 16:02:41,342][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:02:41,342][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:02:41,342][root][INFO] - Using Independent Learners
[2023-01-31 16:02:41,342][root][INFO] - => Done in 469.172 ms
[2023-01-31 16:02:41,342][root][INFO] - 
[2023-01-31 16:02:41,342][root][INFO] - => Watcher setup ...
[2023-01-31 16:02:41,343][root][INFO] - => Done in 153.065 us
[2023-01-31 16:02:41,343][root][INFO] - 
[2023-01-31 16:02:41,343][root][INFO] - => Runner setup ...
[2023-01-31 16:02:41,343][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:02:41,783][root][INFO] - => Done in 440.702 ms
[2023-01-31 16:02:41,784][root][INFO] - 
[2023-01-31 16:37:36,199][root][INFO] - => Global setup ...
[2023-01-31 16:37:39,586][root][INFO] - => Done in 3.387 s
[2023-01-31 16:37:39,586][root][INFO] - 
[2023-01-31 16:37:39,587][root][INFO] - => Env setup ...
[2023-01-31 16:37:39,596][root][INFO] - => Done in 9.743 ms
[2023-01-31 16:37:39,597][root][INFO] - 
[2023-01-31 16:37:39,597][root][INFO] - => Agent setup ...
[2023-01-31 16:37:40,154][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:37:40,154][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:37:40,154][root][INFO] - Using Independent Learners
[2023-01-31 16:37:40,154][root][INFO] - => Done in 556.848 ms
[2023-01-31 16:37:40,154][root][INFO] - 
[2023-01-31 16:37:40,154][root][INFO] - => Watcher setup ...
[2023-01-31 16:37:40,154][root][INFO] - => Done in 116.110 us
[2023-01-31 16:37:40,154][root][INFO] - 
[2023-01-31 16:37:40,154][root][INFO] - => Runner setup ...
[2023-01-31 16:37:40,154][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:37:40,593][root][INFO] - => Done in 439.047 ms
[2023-01-31 16:37:40,594][root][INFO] - 
[2023-01-31 16:47:36,599][root][INFO] - => Global setup ...
[2023-01-31 16:47:39,390][root][INFO] - => Done in 2.790 s
[2023-01-31 16:47:39,390][root][INFO] - 
[2023-01-31 16:47:39,390][root][INFO] - => Env setup ...
[2023-01-31 16:47:39,395][root][INFO] - => Done in 5.449 ms
[2023-01-31 16:47:39,396][root][INFO] - 
[2023-01-31 16:47:39,396][root][INFO] - => Agent setup ...
[2023-01-31 16:47:39,858][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:47:39,859][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:47:39,859][root][INFO] - Using Independent Learners
[2023-01-31 16:47:39,859][root][INFO] - => Done in 463.178 ms
[2023-01-31 16:47:39,859][root][INFO] - 
[2023-01-31 16:47:39,859][root][INFO] - => Watcher setup ...
[2023-01-31 16:47:39,859][root][INFO] - => Done in 108.242 us
[2023-01-31 16:47:39,859][root][INFO] - 
[2023-01-31 16:47:39,859][root][INFO] - => Runner setup ...
[2023-01-31 16:47:39,859][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:47:40,300][root][INFO] - => Done in 440.362 ms
[2023-01-31 16:47:40,300][root][INFO] - 
[2023-01-31 16:49:25,788][root][INFO] - => Global setup ...
[2023-01-31 16:49:28,931][root][INFO] - => Done in 3.143 s
[2023-01-31 16:49:28,931][root][INFO] - 
[2023-01-31 16:49:28,931][root][INFO] - => Env setup ...
[2023-01-31 16:49:28,936][root][INFO] - => Done in 4.668 ms
[2023-01-31 16:49:28,936][root][INFO] - 
[2023-01-31 16:49:28,936][root][INFO] - => Agent setup ...
[2023-01-31 16:49:29,402][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:49:29,403][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:49:29,403][root][INFO] - Using Independent Learners
[2023-01-31 16:49:29,403][root][INFO] - => Done in 466.412 ms
[2023-01-31 16:49:29,403][root][INFO] - 
[2023-01-31 16:49:29,403][root][INFO] - => Watcher setup ...
[2023-01-31 16:49:29,403][root][INFO] - => Done in 121.832 us
[2023-01-31 16:49:29,403][root][INFO] - 
[2023-01-31 16:49:29,403][root][INFO] - => Runner setup ...
[2023-01-31 16:49:29,403][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:49:29,836][root][INFO] - => Done in 432.508 ms
[2023-01-31 16:49:29,836][root][INFO] - 
[2023-01-31 16:50:18,608][root][INFO] - => Global setup ...
[2023-01-31 16:50:21,948][root][INFO] - => Done in 3.340 s
[2023-01-31 16:50:21,949][root][INFO] - 
[2023-01-31 16:50:21,949][root][INFO] - => Env setup ...
[2023-01-31 16:50:21,955][root][INFO] - => Done in 5.932 ms
[2023-01-31 16:50:21,955][root][INFO] - 
[2023-01-31 16:50:21,955][root][INFO] - => Agent setup ...
[2023-01-31 16:50:22,420][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:50:22,420][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:50:22,420][root][INFO] - Using Independent Learners
[2023-01-31 16:50:22,420][root][INFO] - => Done in 465.198 ms
[2023-01-31 16:50:22,420][root][INFO] - 
[2023-01-31 16:50:22,420][root][INFO] - => Watcher setup ...
[2023-01-31 16:50:22,420][root][INFO] - => Done in 113.964 us
[2023-01-31 16:50:22,420][root][INFO] - 
[2023-01-31 16:50:22,420][root][INFO] - => Runner setup ...
[2023-01-31 16:50:22,421][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:50:22,856][root][INFO] - => Done in 435.279 ms
[2023-01-31 16:50:22,856][root][INFO] - 
[2023-01-31 16:56:26,676][root][INFO] - => Global setup ...
[2023-01-31 16:56:29,612][root][INFO] - => Done in 2.935 s
[2023-01-31 16:56:29,612][root][INFO] - 
[2023-01-31 16:56:29,612][root][INFO] - => Env setup ...
[2023-01-31 16:56:29,618][root][INFO] - => Done in 6.056 ms
[2023-01-31 16:56:29,618][root][INFO] - 
[2023-01-31 16:56:29,618][root][INFO] - => Agent setup ...
[2023-01-31 16:56:30,079][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:56:30,079][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:56:30,079][root][INFO] - Using Independent Learners
[2023-01-31 16:56:30,079][root][INFO] - => Done in 461.134 ms
[2023-01-31 16:56:30,079][root][INFO] - 
[2023-01-31 16:56:30,080][root][INFO] - => Watcher setup ...
[2023-01-31 16:56:30,080][root][INFO] - => Done in 152.826 us
[2023-01-31 16:56:30,080][root][INFO] - 
[2023-01-31 16:56:30,080][root][INFO] - => Runner setup ...
[2023-01-31 16:56:30,080][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:56:30,081][root][INFO] - => Done in 1.181 ms
[2023-01-31 16:56:30,081][root][INFO] - 
[2023-01-31 16:57:05,364][root][INFO] - => Global setup ...
[2023-01-31 16:57:07,986][root][INFO] - => Done in 2.622 s
[2023-01-31 16:57:07,986][root][INFO] - 
[2023-01-31 16:57:07,986][root][INFO] - => Env setup ...
[2023-01-31 16:57:07,991][root][INFO] - => Done in 4.991 ms
[2023-01-31 16:57:07,991][root][INFO] - 
[2023-01-31 16:57:07,991][root][INFO] - => Agent setup ...
[2023-01-31 16:57:08,454][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictSwitch
[2023-01-31 16:57:08,454][root][INFO] - Agent seeds: 1 | 2| 3
[2023-01-31 16:57:08,454][root][INFO] - Using Independent Learners
[2023-01-31 16:57:08,454][root][INFO] - => Done in 462.959 ms
[2023-01-31 16:57:08,454][root][INFO] - 
[2023-01-31 16:57:08,454][root][INFO] - => Watcher setup ...
[2023-01-31 16:57:08,454][root][INFO] - => Done in 111.818 us
[2023-01-31 16:57:08,454][root][INFO] - 
[2023-01-31 16:57:08,454][root][INFO] - => Runner setup ...
[2023-01-31 16:57:08,454][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:57:08,493][root][INFO] - => Done in 38.975 ms
[2023-01-31 16:57:08,494][root][INFO] - 
[2023-01-31 16:58:25,944][root][INFO] - => Global setup ...
[2023-01-31 16:58:28,510][root][INFO] - => Done in 2.566 s
[2023-01-31 16:58:28,510][root][INFO] - 
[2023-01-31 16:58:28,510][root][INFO] - => Env setup ...
[2023-01-31 16:58:28,514][root][INFO] - => Done in 4.527 ms
[2023-01-31 16:58:28,515][root][INFO] - 
[2023-01-31 16:58:28,515][root][INFO] - => Agent setup ...
[2023-01-31 16:58:28,983][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-01-31 16:58:28,984][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 16:58:28,984][root][INFO] - Using Independent Learners
[2023-01-31 16:58:28,984][root][INFO] - => Done in 469.064 ms
[2023-01-31 16:58:28,984][root][INFO] - 
[2023-01-31 16:58:28,984][root][INFO] - => Watcher setup ...
[2023-01-31 16:58:28,984][root][INFO] - => Done in 109.196 us
[2023-01-31 16:58:28,984][root][INFO] - 
[2023-01-31 16:58:28,984][root][INFO] - => Runner setup ...
[2023-01-31 16:58:28,984][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:58:29,034][root][INFO] - => Done in 49.536 ms
[2023-01-31 16:58:29,034][root][INFO] - 
[2023-01-31 16:58:56,924][root][INFO] - => Global setup ...
[2023-01-31 16:58:56,925][root][INFO] - => Done in 998.020 us
[2023-01-31 16:58:56,925][root][INFO] - 
[2023-01-31 16:58:56,925][root][INFO] - => Env setup ...
[2023-01-31 16:58:56,928][root][INFO] - => Done in 2.900 ms
[2023-01-31 16:58:56,928][root][INFO] - 
[2023-01-31 16:58:56,928][root][INFO] - => Agent setup ...
[2023-01-31 16:58:57,378][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-01-31 16:58:57,378][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 16:58:57,378][root][INFO] - Using Independent Learners
[2023-01-31 16:58:57,378][root][INFO] - => Done in 450.280 ms
[2023-01-31 16:58:57,378][root][INFO] - 
[2023-01-31 16:58:57,378][root][INFO] - => Watcher setup ...
[2023-01-31 16:58:57,378][root][INFO] - => Done in 89.169 us
[2023-01-31 16:58:57,378][root][INFO] - 
[2023-01-31 16:58:57,378][root][INFO] - => Runner setup ...
[2023-01-31 16:58:57,379][root][INFO] - Training with tensor RL Runner
[2023-01-31 16:58:57,432][root][INFO] - => Done in 53.900 ms
[2023-01-31 16:58:57,433][root][INFO] - 
[2023-01-31 17:02:56,008][root][INFO] - => Global setup ...
[2023-01-31 17:02:56,009][root][INFO] - => Done in 1.252 ms
[2023-01-31 17:02:56,009][root][INFO] - 
[2023-01-31 17:02:56,009][root][INFO] - => Env setup ...
[2023-01-31 17:02:56,012][root][INFO] - => Done in 3.151 ms
[2023-01-31 17:02:56,012][root][INFO] - 
[2023-01-31 17:02:56,012][root][INFO] - => Agent setup ...
[2023-01-31 17:02:56,466][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-01-31 17:02:56,466][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 17:02:56,466][root][INFO] - Using Independent Learners
[2023-01-31 17:02:56,466][root][INFO] - => Done in 453.735 ms
[2023-01-31 17:02:56,466][root][INFO] - 
[2023-01-31 17:02:56,466][root][INFO] - => Watcher setup ...
[2023-01-31 17:02:56,466][root][INFO] - => Done in 85.831 us
[2023-01-31 17:02:56,466][root][INFO] - 
[2023-01-31 17:02:56,466][root][INFO] - => Runner setup ...
[2023-01-31 17:02:56,466][root][INFO] - Training with tensor RL Runner
[2023-01-31 17:02:56,535][root][INFO] - => Done in 68.885 ms
[2023-01-31 17:02:56,535][root][INFO] - 
[2023-02-01 10:42:51,543][root][INFO] - => Global setup ...
[2023-02-01 10:42:51,544][root][INFO] - => Done in 1.383 ms
[2023-02-01 10:42:51,544][root][INFO] - 
[2023-02-01 10:42:51,544][root][INFO] - => Env setup ...
[2023-02-01 10:42:51,547][root][INFO] - => Done in 2.932 ms
[2023-02-01 10:42:51,547][root][INFO] - 
[2023-02-01 10:42:51,547][root][INFO] - => Agent setup ...
[2023-02-01 10:42:52,153][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-01 10:42:52,153][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:42:52,153][root][INFO] - Using Independent Learners
[2023-02-01 10:42:52,153][root][INFO] - => Done in 606.042 ms
[2023-02-01 10:42:52,153][root][INFO] - 
[2023-02-01 10:42:52,153][root][INFO] - => Watcher setup ...
[2023-02-01 10:42:52,153][root][INFO] - => Done in 87.976 us
[2023-02-01 10:42:52,153][root][INFO] - 
[2023-02-01 10:42:52,153][root][INFO] - => Runner setup ...
[2023-02-01 10:42:52,153][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:42:52,224][root][INFO] - => Done in 70.918 ms
[2023-02-01 10:42:52,224][root][INFO] - 
[2023-02-01 10:43:32,574][root][INFO] - => Global setup ...
[2023-02-01 10:43:32,575][root][INFO] - => Done in 1.260 ms
[2023-02-01 10:43:32,575][root][INFO] - 
[2023-02-01 10:43:32,575][root][INFO] - => Env setup ...
[2023-02-01 10:43:32,578][root][INFO] - => Done in 2.816 ms
[2023-02-01 10:43:32,578][root][INFO] - 
[2023-02-01 10:43:32,578][root][INFO] - => Agent setup ...
[2023-02-01 10:43:33,227][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-02-01 10:43:33,227][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:43:33,227][root][INFO] - Using Independent Learners
[2023-02-01 10:43:33,227][root][INFO] - => Done in 649.526 ms
[2023-02-01 10:43:33,227][root][INFO] - 
[2023-02-01 10:43:33,227][root][INFO] - => Watcher setup ...
[2023-02-01 10:43:33,228][root][INFO] - => Done in 86.784 us
[2023-02-01 10:43:33,228][root][INFO] - 
[2023-02-01 10:43:33,228][root][INFO] - => Runner setup ...
[2023-02-01 10:43:33,228][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:43:33,300][root][INFO] - => Done in 72.782 ms
[2023-02-01 10:43:33,300][root][INFO] - 
[2023-02-01 10:45:55,097][root][INFO] - => Global setup ...
[2023-02-01 10:45:55,098][root][INFO] - => Done in 1.268 ms
[2023-02-01 10:45:55,098][root][INFO] - 
[2023-02-01 10:45:55,098][root][INFO] - => Env setup ...
[2023-02-01 10:45:55,101][root][INFO] - => Done in 3.085 ms
[2023-02-01 10:45:55,101][root][INFO] - 
[2023-02-01 10:45:55,101][root][INFO] - => Agent setup ...
[2023-02-01 10:45:55,707][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-02-01 10:45:55,707][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:45:55,707][root][INFO] - Using Independent Learners
[2023-02-01 10:45:55,707][root][INFO] - => Done in 605.721 ms
[2023-02-01 10:45:55,707][root][INFO] - 
[2023-02-01 10:45:55,707][root][INFO] - => Watcher setup ...
[2023-02-01 10:45:55,707][root][INFO] - => Done in 84.877 us
[2023-02-01 10:45:55,707][root][INFO] - 
[2023-02-01 10:45:55,707][root][INFO] - => Runner setup ...
[2023-02-01 10:45:55,707][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:45:55,784][root][INFO] - => Done in 76.408 ms
[2023-02-01 10:45:55,784][root][INFO] - 
[2023-02-01 10:46:11,248][root][INFO] - => Global setup ...
[2023-02-01 10:46:11,249][root][INFO] - => Done in 1.108 ms
[2023-02-01 10:46:11,249][root][INFO] - 
[2023-02-01 10:46:11,249][root][INFO] - => Env setup ...
[2023-02-01 10:46:11,252][root][INFO] - => Done in 2.979 ms
[2023-02-01 10:46:11,252][root][INFO] - 
[2023-02-01 10:46:11,252][root][INFO] - => Agent setup ...
[2023-02-01 10:46:11,728][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-01 10:46:11,729][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:46:11,729][root][INFO] - Using Independent Learners
[2023-02-01 10:46:11,729][root][INFO] - => Done in 476.338 ms
[2023-02-01 10:46:11,729][root][INFO] - 
[2023-02-01 10:46:11,729][root][INFO] - => Watcher setup ...
[2023-02-01 10:46:11,729][root][INFO] - => Done in 87.738 us
[2023-02-01 10:46:11,729][root][INFO] - 
[2023-02-01 10:46:11,729][root][INFO] - => Runner setup ...
[2023-02-01 10:46:11,729][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:46:11,798][root][INFO] - => Done in 68.767 ms
[2023-02-01 10:46:11,798][root][INFO] - 
[2023-02-01 10:47:05,793][root][INFO] - => Global setup ...
[2023-02-01 10:47:08,741][root][INFO] - => Done in 2.948 s
[2023-02-01 10:47:08,742][root][INFO] - 
[2023-02-01 10:47:08,742][root][INFO] - => Env setup ...
[2023-02-01 10:47:08,746][root][INFO] - => Done in 4.672 ms
[2023-02-01 10:47:08,747][root][INFO] - 
[2023-02-01 10:47:08,747][root][INFO] - => Agent setup ...
[2023-02-01 10:47:09,410][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-01 10:47:09,410][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:47:09,410][root][INFO] - Using Independent Learners
[2023-02-01 10:47:09,410][root][INFO] - => Done in 663.399 ms
[2023-02-01 10:47:09,410][root][INFO] - 
[2023-02-01 10:47:09,410][root][INFO] - => Watcher setup ...
[2023-02-01 10:47:09,410][root][INFO] - => Done in 110.865 us
[2023-02-01 10:47:09,410][root][INFO] - 
[2023-02-01 10:47:09,410][root][INFO] - => Runner setup ...
[2023-02-01 10:47:09,411][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:47:09,485][root][INFO] - => Done in 74.795 ms
[2023-02-01 10:47:09,485][root][INFO] - 
[2023-02-01 10:51:09,645][root][INFO] - => Global setup ...
[2023-02-01 10:51:12,387][root][INFO] - => Done in 2.742 s
[2023-02-01 10:51:12,387][root][INFO] - 
[2023-02-01 10:51:12,387][root][INFO] - => Env setup ...
[2023-02-01 10:51:12,393][root][INFO] - => Done in 5.686 ms
[2023-02-01 10:51:12,393][root][INFO] - 
[2023-02-01 10:51:12,393][root][INFO] - => Agent setup ...
[2023-02-01 10:51:12,856][root][INFO] - Agent Pair: PPO | TitForTatCooperate| TitForTatCooperate
[2023-02-01 10:51:12,856][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:51:12,856][root][INFO] - Using Independent Learners
[2023-02-01 10:51:12,857][root][INFO] - => Done in 463.408 ms
[2023-02-01 10:51:12,857][root][INFO] - 
[2023-02-01 10:51:12,857][root][INFO] - => Watcher setup ...
[2023-02-01 10:51:12,857][root][INFO] - => Done in 110.149 us
[2023-02-01 10:51:12,857][root][INFO] - 
[2023-02-01 10:51:12,857][root][INFO] - => Runner setup ...
[2023-02-01 10:51:12,857][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:51:12,926][root][INFO] - => Done in 69.045 ms
[2023-02-01 10:51:12,926][root][INFO] - 
[2023-02-01 10:52:23,649][root][INFO] - => Global setup ...
[2023-02-01 10:52:26,459][root][INFO] - => Done in 2.810 s
[2023-02-01 10:52:26,460][root][INFO] - 
[2023-02-01 10:52:26,460][root][INFO] - => Env setup ...
[2023-02-01 10:52:26,467][root][INFO] - => Done in 7.343 ms
[2023-02-01 10:52:26,467][root][INFO] - 
[2023-02-01 10:52:26,467][root][INFO] - => Agent setup ...
[2023-02-01 10:52:26,943][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatCooperate
[2023-02-01 10:52:26,943][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-01 10:52:26,943][root][INFO] - Using Independent Learners
[2023-02-01 10:52:26,943][root][INFO] - => Done in 476.066 ms
[2023-02-01 10:52:26,943][root][INFO] - 
[2023-02-01 10:52:26,944][root][INFO] - => Watcher setup ...
[2023-02-01 10:52:26,944][root][INFO] - => Done in 755.072 us
[2023-02-01 10:52:26,944][root][INFO] - 
[2023-02-01 10:52:26,944][root][INFO] - => Runner setup ...
[2023-02-01 10:52:26,945][root][INFO] - Training with tensor RL Runner
[2023-02-01 10:52:27,018][root][INFO] - => Done in 73.145 ms
[2023-02-01 10:52:27,018][root][INFO] - 
[2023-02-05 11:30:33,979][root][INFO] - => Global setup ...
[2023-02-05 11:30:36,867][root][INFO] - => Done in 2.888 s
[2023-02-05 11:30:36,867][root][INFO] - 
[2023-02-05 11:30:36,867][root][INFO] - => Env setup ...
[2023-02-05 11:30:36,872][root][INFO] - => Done in 4.991 ms
[2023-02-05 11:30:36,872][root][INFO] - 
[2023-02-05 11:30:36,872][root][INFO] - => Agent setup ...
[2023-02-05 11:30:37,476][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:30:37,476][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:30:37,476][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:30:37,476][root][INFO] - => Done in 603.860 ms
[2023-02-05 11:30:37,476][root][INFO] - 
[2023-02-05 11:30:37,476][root][INFO] - => Watcher setup ...
[2023-02-05 11:30:37,476][root][INFO] - => Done in 113.010 us
[2023-02-05 11:30:37,476][root][INFO] - 
[2023-02-05 11:30:37,476][root][INFO] - => Runner setup ...
[2023-02-05 11:30:37,476][root][INFO] - => Done in 60.081 us
[2023-02-05 11:30:37,476][root][INFO] - 
[2023-02-05 11:31:07,022][root][INFO] - => Global setup ...
[2023-02-05 11:31:11,651][root][INFO] - => Done in 4.629 s
[2023-02-05 11:31:11,651][root][INFO] - 
[2023-02-05 11:31:11,651][root][INFO] - => Env setup ...
[2023-02-05 11:31:11,656][root][INFO] - => Done in 4.653 ms
[2023-02-05 11:31:11,656][root][INFO] - 
[2023-02-05 11:31:11,656][root][INFO] - => Agent setup ...
[2023-02-05 11:31:12,155][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:31:12,156][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:31:12,156][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:31:12,156][root][INFO] - => Done in 499.583 ms
[2023-02-05 11:31:12,156][root][INFO] - 
[2023-02-05 11:31:12,156][root][INFO] - => Watcher setup ...
[2023-02-05 11:31:12,156][root][INFO] - => Done in 128.031 us
[2023-02-05 11:31:12,156][root][INFO] - 
[2023-02-05 11:31:12,156][root][INFO] - => Runner setup ...
[2023-02-05 11:31:12,156][root][INFO] - => Done in 184.059 us
[2023-02-05 11:31:12,156][root][INFO] - 
[2023-02-05 11:32:01,217][root][INFO] - => Global setup ...
[2023-02-05 11:32:04,145][root][INFO] - => Done in 2.928 s
[2023-02-05 11:32:04,145][root][INFO] - 
[2023-02-05 11:32:04,145][root][INFO] - => Env setup ...
[2023-02-05 11:32:04,149][root][INFO] - => Done in 4.666 ms
[2023-02-05 11:32:04,150][root][INFO] - 
[2023-02-05 11:32:04,150][root][INFO] - => Agent setup ...
[2023-02-05 11:32:04,654][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:32:04,654][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:32:04,654][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:32:04,654][root][INFO] - => Done in 504.690 ms
[2023-02-05 11:32:04,654][root][INFO] - 
[2023-02-05 11:32:04,655][root][INFO] - => Watcher setup ...
[2023-02-05 11:32:04,655][root][INFO] - => Done in 124.931 us
[2023-02-05 11:32:04,655][root][INFO] - 
[2023-02-05 11:32:04,655][root][INFO] - => Runner setup ...
[2023-02-05 11:32:04,655][root][INFO] - => Done in 205.040 us
[2023-02-05 11:32:04,655][root][INFO] - 
[2023-02-05 11:33:40,917][root][INFO] - => Global setup ...
[2023-02-05 11:33:43,716][root][INFO] - => Done in 2.799 s
[2023-02-05 11:33:43,716][root][INFO] - 
[2023-02-05 11:33:43,716][root][INFO] - => Env setup ...
[2023-02-05 11:33:43,722][root][INFO] - => Done in 5.458 ms
[2023-02-05 11:33:43,722][root][INFO] - 
[2023-02-05 11:33:43,722][root][INFO] - => Agent setup ...
[2023-02-05 11:33:44,220][root][INFO] - Agent Pair: PPO | TitForTatDefect| TitForTatDefect
[2023-02-05 11:33:44,220][root][INFO] - Agent seeds: 0 | 1| 2
[2023-02-05 11:33:44,220][root][INFO] - Using EvolutionaryLearners
[2023-02-05 11:33:44,220][root][INFO] - => Done in 498.340 ms
[2023-02-05 11:33:44,220][root][INFO] - 
[2023-02-05 11:33:44,221][root][INFO] - => Watcher setup ...
[2023-02-05 11:33:44,221][root][INFO] - => Done in 112.295 us
[2023-02-05 11:33:44,221][root][INFO] - 
[2023-02-05 11:33:44,221][root][INFO] - => Runner setup ...
[2023-02-05 11:33:44,252][root][INFO] - => Done in 31.444 ms
[2023-02-05 11:33:44,252][root][INFO] - 
